iter	Passed	Remaining
0	2	815
1	3	779
2	5	771
3	7	760
4	9	737
5	11	735
6	13	732
7	14	726
8	16	721
9	19	745
10	21	745
11	22	739
12	24	732
13	26	728
14	28	729
15	30	727
16	32	724
17	34	729
18	36	727
19	38	728
20	40	728
21	42	725
22	44	722
23	46	722
24	48	726
25	50	728
26	52	731
27	54	729
28	56	728
29	58	727
30	60	724
31	63	725
32	65	729
33	67	725
34	69	723
35	71	720
36	73	719
37	75	718
38	77	715
39	79	719
40	81	716
41	83	713
42	85	709
43	87	706
44	89	702
45	90	699
46	92	697
47	94	695
48	96	689
49	98	688
50	100	685
51	102	682
52	103	679
53	105	677
54	107	674
55	109	671
56	111	670
57	113	667
58	115	664
59	116	661
60	118	659
61	120	655
62	122	654
63	124	652
64	126	651
65	128	651
66	130	649
67	132	647
68	134	644
69	136	641
70	137	638
71	139	635
72	141	633
73	143	630
74	144	627
75	146	625
76	148	622
77	150	620
78	152	617
79	153	614
80	155	612
81	157	610
82	159	608
83	161	605
84	162	603
85	164	600
86	166	597
87	167	595
88	169	592
89	171	590
90	173	588
91	175	586
92	177	584
93	178	582
94	180	579
95	182	576
96	183	574
97	185	571
98	187	569
99	189	567
100	190	564
101	192	562
102	194	559
103	195	557
104	197	555
105	199	552
106	201	550
107	202	548
108	204	546
109	206	544
110	208	542
111	209	539
112	211	537
113	213	535
114	215	533
115	216	530
116	218	528
117	220	527
118	222	525
119	224	523
120	226	521
121	227	518
122	229	517
123	231	515
124	233	512
125	235	511
126	236	509
127	238	507
128	240	505
129	242	502
130	243	500
131	245	498
132	247	496
133	249	494
134	251	493
135	252	491
136	254	489
137	256	486
138	258	484
139	260	482
140	261	481
141	263	478
142	265	476
143	267	475
144	270	475
145	272	473
146	273	471
147	275	469
148	277	467
149	279	465
150	280	463
151	282	461
152	284	459
153	286	457
154	288	455
155	290	453
156	291	451
157	293	449
158	295	447
159	297	446
160	299	444
161	301	442
162	303	440
163	304	438
164	306	436
165	308	434
166	310	432
167	312	430
168	314	429
169	315	427
170	317	425
171	319	423
172	321	421
173	323	419
174	324	417
175	326	416
176	329	414
177	331	413
178	333	411
179	335	409
180	337	407
181	338	406
182	340	404
183	343	402
184	345	401
185	346	399
186	348	397
187	350	395
188	352	393
189	354	391
190	356	390
191	358	388
192	360	386
193	362	384
194	364	383
195	366	381
196	368	379
197	369	377
198	371	375
199	373	373
200	375	371
201	377	369
202	379	367
203	380	365
204	382	363
205	384	362
206	386	360
207	388	358
208	390	356
209	392	354
210	394	352
211	395	350
212	397	348
213	399	346
214	401	345
215	402	343
216	404	341
217	406	339
218	408	337
219	410	335
220	412	333
221	413	331
222	415	329
223	417	327
224	418	325
225	420	324
226	422	322
227	424	320
228	426	318
229	428	316
230	430	314
231	432	312
232	433	311
233	435	309
234	437	307
235	439	305
236	441	303
237	443	301
238	445	299
239	447	298
240	448	296
241	450	294
242	453	292
243	454	290
244	456	288
245	458	287
246	460	285
247	462	283
248	464	281
249	466	279
250	468	277
251	469	275
252	471	274
253	473	272
254	475	270
255	476	268
256	478	266
257	480	264
258	482	262
259	484	260
260	485	258
261	487	256
262	489	255
263	491	253
264	493	251
265	495	249
266	496	247
267	498	245
268	500	243
269	502	241
270	504	240
271	506	238
272	507	236
273	509	234
274	511	232
275	513	230
276	515	228
277	516	226
278	518	224
279	520	222
280	522	221
281	523	219
282	525	217
283	527	215
284	528	213
285	530	211
286	532	209
287	534	207
288	536	206
289	538	204
290	540	202
291	542	200
292	544	198
293	546	197
294	548	195
295	550	193
296	552	191
297	553	189
298	555	187
299	557	185
300	559	184
301	561	182
302	563	180
303	565	178
304	567	176
305	569	174
306	571	172
307	572	171
308	574	169
309	576	167
310	578	165
311	580	163
312	582	161
313	583	159
314	585	158
315	587	156
316	589	154
317	590	152
318	592	150
319	594	148
320	596	146
321	598	144
322	599	142
323	601	141
324	603	139
325	604	137
326	607	135
327	608	133
328	610	131
329	612	129
330	614	128
331	615	126
332	617	124
333	619	122
334	621	120
335	623	118
336	625	116
337	626	114
338	628	113
339	630	111
340	632	109
341	634	107
342	636	105
343	638	104
344	640	102
345	642	100
346	644	98
347	646	96
348	647	94
349	649	92
350	651	90
351	653	89
352	655	87
353	657	85
354	659	83
355	660	81
356	662	79
357	664	77
358	666	76
359	668	74
360	670	72
361	672	70
362	673	68
363	675	66
364	677	64
365	679	63
366	680	61
367	682	59
368	684	57
369	686	55
370	688	53
371	690	51
372	691	50
373	693	48
374	695	46
375	697	44
376	698	42
377	700	40
378	702	38
379	704	37
380	706	35
381	707	33
382	709	31
383	711	29
384	713	27
385	715	25
386	717	24
387	719	22
388	720	20
389	722	18
390	724	16
391	726	14
392	728	12
393	730	11
394	732	9
395	734	7
396	736	5
397	737	3
398	739	1
399	741	0
